id;prediction
300420;550.22763773996701
300421;376.03753138151865
300422;576.00907712324852
300423;450.94014192898919
300424;630.36354700004745
300425;359.70645671513034
300426;496.45662306244532
300427;309.17921079159129
300428;467.14642366496452
300429;503.67565433655295
300430;475.07340943715042
300431;505.79421862813854
300432;617.60958338341936
300433;285.7411657602409
300434;499.90007036970326
300435;497.31278817634455
300436;593.64705633185713
300437;548.76556081020249
300438;204.07519958930553
300439;364.0999413960626
300440;541.97022952977522
300441;288.71000598103029
300442;473.89378945884312
300443;272.11158970989413
300444;491.43910323432982
300445;444.26605589578253
300446;597.80124060923947
300447;600.29043261637719
300448;376.98837986881176
300449;516.74678987069012
300450;528.8666700841369
300451;299.15188563677157
300452;473.89378945884312
300453;516.58523589972538
300454;296.38892983850354
300455;532.1020206429007
300456;281.56681922805922
300457;528.62113716370459
300458;501.64743489512489
300459;500.00464930556518
300460;515.8310872021184
300461;480.77724655740309
300462;531.4047290819118
300463;318.97849610598081
300464;523.10467032913323
300465;406.69352649535512
300466;293.40233404300216
300467;520.01453672610228
300468;445.68955551331231
300469;391.05350484716973
300470;336.39568141784605
300471;515.11443578588455
300472;473.51172792141028
300473;336.62400261472152
300474;412.47822541110816
300475;497.98694162167942
300476;462.92690412293558
300477;582.57255341299572
300478;454.19386424484696
300479;288.04582510138442
300480;393.02618655434668
300481;594.53172812177866
300482;295.53179486865241
300483;692.26165344314268
300484;442.46447174743361
300485;477.17288356744439
300486;497.98694162167942
300487;305.36128605281277
300488;520.01453672610228
300489;532.17959858474137
300490;532.17959858474137
300491;497.98694162167942
300492;287.33955583528279
300493;269.00843353286854
300494;516.58523589972538
300495;394.78905440833853
300496;323.7099435013335
300497;390.18529232270606
300498;616.86100202345017
300499;450.52677224058584
300500;467.52385589198798
300501;218.54726306816701
300502;275.25554414829668
300503;623.42447831319737
300504;638.73550566908477
300505;302.66063404432691
300506;619.36992046751129
300507;438.78593790132055
300508;487.18729169813633
300509;328.52485560939323
300510;517.67058836070487
300511;530.13855824207087
300512;424.39019636304164
300513;497.98694162167942
300514;522.58885146316891
300515;475.99681436217548
300516;522.16446485342533
300517;296.14401000283107
300518;269.70035818287062
300519;494.52721175346335
300520;517.05567571679467
300521;586.14889931118375
300522;295.44385353576268
300523;302.38723619553525
300524;420.30367819198511
300525;573.63379286962618
300526;516.45607530506561
300527;534.84820822887036
300528;269.70035818287062
300529;554.7216624929365
300530;431.61169808847154
300531;497.27786459233107
300532;455.21802135882967
300533;549.57938911958104
300534;394.58393271311166
300535;447.28564768481772
300536;365.0209152004004
300537;440.76132423227995
300538;473.04459094571791
300539;549.7914654240717
300540;283.15805875236566
300541;584.78323745535329
300542;494.48054582067022
300543;568.49577728944314
300544;496.26774901070991
300545;484.48527865841197
300546;497.339385013401
300547;520.01453672610228
300548;445.37566700302955
300549;496.8941478177062
300550;636.71010803136721
300551;464.73802360394603
300552;364.91789633386077
300553;301.0158400351246
300554;622.09849250995057
300555;337.2333743313223
300556;484.83253246556615
300557;571.27593109487304
300558;384.64925792536621
300559;271.34259916327522
300560;507.13753324222716
300561;373.63818517536203
300562;497.98694162167942
300563;681.8924302044577
300564;484.48527865841197
300565;580.62313428508617
300566;502.69140414858742
300567;526.29235534707016
300568;336.97907778465787
300569;345.08066931735306
300570;459.52508215967492
300571;282.08467650109958
300572;520.01453672610228
300573;529.61071774236996
300574;537.15261008484447
300575;383.44099188038672
300576;730.48161286122286
300577;557.14590230276224
300578;497.98694162167942
300579;621.27717744764914
300580;503.51772770114422
300581;548.59177905682031
300582;499.90007036970326
300583;296.27147221478378
300584;471.00072483540691
300585;520.5349448503946
300586;450.94014192898919
300587;391.12487295951519
300588;520.5349448503946
300589;525.49112762531536
300590;576.00907712324852
300591;623.42447831319737
300592;472.44737003807484
300593;576.75765848321771
300594;504.82372492242149
300595;311.81026221072705
300596;355.53130998129518
300597;491.43910323432982
300598;370.46061583845818
300599;536.17419403211716
300600;502.30807742557369
300601;576.53691762294943
300602;475.15517588355863
300603;247.54931333519468
300604;490.70936475615889
300605;690.5195074403249
300606;478.37934299068013
300607;314.33439890506497
300608;431.54471656512499
300609;454.48914921910392
300610;390.09436992521626
300611;333.69504375019716
300612;477.99313212677356
300613;479.95878748537285
300614;478.28106832255634
300615;454.19386424484696
300616;497.45756675773163
300617;519.13462475242079
300618;283.41922084145779
300619;314.36941630818882
300620;527.63919333761442
300621;433.2071337942121
300622;462.04286746111609
300623;264.39361453316116
300624;353.89485774766729
300625;413.31397625796637
300626;252.52715348797258
300627;487.61975359455312
300628;499.48189157164074
300629;582.09182861501824
300630;301.44531951446402
300631;219.42243861972241
300632;433.76693723409113
300633;537.5712239266004
300634;443.06275754791898
300635;405.22980087948895
300636;448.66572449675198
300637;528.247210304904
300638;332.27207898488547
300639;307.73421938742939
300640;301.10674059460541
300641;476.01467876597786
300642;292.35709343658556
300643;516.65375145728251
300644;572.83662033059863
300645;369.81009779535708
300646;386.5524632574058
300647;582.97940958962079
300648;297.04793020197116
300649;471.21739795405449
300650;464.37182318088333
300651;296.80841264702508
300652;283.14410133750806
300653;272.30002669333533
300654;264.16989500615824
300655;689.21005400617992
300656;286.84605000321687
300657;295.83949524097909
300658;291.01990285945305
300659;200.80198219765157
300660;293.20704518305712
300661;508.04170884212255
300662;331.9298544363142
300663;422.50729285269688
300664;276.22912934810404
300665;320.09833520734287
300666;415.98707030669675
300667;514.92885600900524
300668;571.87484843118159
300669;247.51553111473504
300670;280.38671940016678
300671;290.04529229308264
300672;526.09827842208051
300673;444.7404698941674
300674;484.52530141598271
300675;456.72058476394506
300676;352.5356479273766
300677;537.02838419955526
300678;274.89703045876257
300679;530.34884349972572
300680;517.88871353701563
300681;475.31887904199084
300682;461.51872156881939
300683;603.41757505116038
300684;194.66840383840653
300685;331.76339753462605
300686;310.05556842772506
300687;634.67440301300189
300688;342.5857338129299
300689;244.74508367636727
300690;483.69763599569688
300691;432.01403067256064
300692;365.78849683631239
300693;259.83968492844247
300694;308.66605073296267
300695;521.45529149581171
300696;296.86738211720166
300697;455.86640177335494
300698;313.54889805203112
300699;480.39207229722388
300700;551.8932560154783
300701;488.58011261014229
300702;315.15851352605273
300703;437.92231718900354
300704;485.04742570321355
300705;310.00034838548282
300706;405.37397021195289
300707;535.35527159885407
300708;486.38874059081013
300709;423.32126254333338
300710;355.09529502001413
300711;478.28130220763148
300712;475.37104984932694
300713;475.0690878371214
300714;380.5137105126463
300715;180.26792922382253
300716;232.34976542154544
300717;462.04286746111609
300718;544.2635290001981
300719;285.75883406981671
300720;330.84151600967704
300721;439.01899539018422
300722;444.34084889338942
300723;184.33733210315106
300724;309.04034931253614
300725;319.80587308975976
300726;462.04286746111609
300727;488.83402422971858
300728;435.89489260248553
300729;483.90617413509921
300730;369.79823190468039
300731;503.3719974979295
300732;270.92266160260039
300733;346.82768317358534
300734;450.64623702704887
300735;293.95250961040011
300736;364.55475931667223
300737;602.93461950414246
300738;500.99415514019768
300739;393.17124747979619
300740;497.34568148902639
300741;387.74992762987796
300742;360.32862759728238
300743;559.04428380580782
300744;586.39986160023261
300745;340.19486747919848
300746;309.34058516393907
300747;277.33780158675546
300748;368.76533090915734
300749;360.39730077118475
300750;245.66017932588326
300751;443.92300539619839
300752;351.86982558580047
300753;437.4274305075366
300754;286.15208127288469
300755;479.52770385972912
300756;461.55593338591098
300757;323.0938778035341
300758;627.25178650043426
300759;371.1529876709933
300760;316.17228883579804
300761;358.87794398073049
300762;309.22506195607173
300763;211.39271888842904
300764;503.36174015549631
300765;307.77573667133504
300766;308.08983595775709
300767;371.07622049404699
300768;565.42885850382572
300769;353.24063204113872
300770;280.25900792757545
300771;521.53271043211237
300772;424.00766300259949
300773;480.8137369267813
300774;317.76178119075371
300775;514.01630295175073
300776;503.23023823416838
300777;515.47413147897532
300778;592.25513268720647
300779;302.83826676438969
300780;481.9933569050886
300781;539.1097054164776
300782;448.25418110667948
300783;364.26091613974933
300784;463.02111699374859
300785;512.98528495513062
300786;292.9746685377649
300787;333.23163797431971
300788;505.6305092943868
300789;388.94371507193699
300790;627.25178650043426
300791;168.18798667523703
300792;317.99300667199873
300793;539.25088206741009
300794;402.1652793993282
300795;514.23152438701413
300796;486.23232388951936
300797;518.88097675874519
300798;291.5598651753993
300799;527.11349294096192
300800;356.99461058433076
300801;344.49405491099532
300802;202.33622459360706
300803;469.04989187562097
300804;424.9820379837339
300805;483.94705719692718
300806;817.16905323601361
300807;363.39767123578986
300808;339.0923264933125
300809;379.20270280835445
300810;320.05917786518131
300811;170.09946083588949
300812;611.95414632266841
300813;456.72058476394506
300814;509.54227348671816
300815;205.06069547059269
300816;328.78737703929141
300817;276.22460035228335
300818;301.46857393876024
300819;215.16254205929965
300820;451.37377977240374
300821;357.81596720506468
300822;482.58102896157811
300823;406.18796183551473
300824;433.83892675030398
300825;531.84339122634447
300826;250.17586419316666
300827;371.73357123437586
300828;287.76049311398464
300829;575.08735420509379
300830;483.94705719692718
300831;344.4575690569082
300832;462.19699922611733
300833;478.34808388142181
300834;380.02240703924952
300835;287.32462667380071
300836;508.92869356427968
300837;532.6123599755739
300838;401.26605679865224
300839;310.23288156900804
300840;496.8280703370537
300841;436.68523273531537
300842;343.16104234692841
300843;232.9095688614245
300844;341.89937401550469
300845;485.46689804791635
300846;405.06800200617528
300847;333.6397556502049
300848;387.29938562466606
300849;481.39012340240879
300850;583.95743954539262
300851;389.78032352034154
300852;668.39021930588058
300853;307.77573667133504
300854;394.94310001465857
300855;361.68638628957819
300856;333.93218594425048
300857;271.05500966732052
300858;603.98222848190539
300859;278.07694390362059
300860;328.86195858623773
300861;505.6305092943868
300862;341.89937401550469
300863;243.87041068964027
300864;461.4183115629171
300865;323.30678936445065
300866;377.34608912174525
300867;349.65298591405497
300868;294.56403712027065
300869;511.45710568698127
300870;271.79279574982763
300871;538.26334028071949
300872;372.06878161934009
300873;498.68402686105247
300874;459.79351976337165
300875;267.9330493071019
300876;333.84468663657731
300877;645.0623187714956
300878;501.08130635134472
300879;352.386951004803
300880;388.91367410734898
300881;276.22912934810404
300882;387.98394539512651
300883;274.89703045876257
300884;297.03602375554692
300885;488.82527255222254
300886;400.37263827224348
300887;371.12427725045063
300888;303.0627768462976
300889;500.59165118313439
300890;456.64729973615079
300891;501.57260789821123
300892;273.004212927558
300893;483.1431189366582
300894;510.24023777896258
300895;388.83690130888442
300896;411.48725501669065
300897;280.55469298400283
300898;214.35815137918604
300899;183.23175807593677
300900;343.08966591051279
300901;305.7625756440288
300902;215.12547690693168
300903;417.74033796023446
300904;322.32759332784286
300905;403.52217332992097
300906;493.05835820229566
300907;553.36615831445204
300908;563.13030358170374
300909;308.55515890763479
300910;279.33765872021593
300911;270.96328849070238
300912;461.17181759536783
300913;311.07760445866779
300914;271.82889249921618
300915;509.54227348671816
300916;514.84514552564576
300917;267.75472970955099
300918;203.0654034169745
300919;509.54227348671816
300920;529.42683028321119
300921;310.05556842772506
300922;478.55337910748102
300923;207.30968700025414
300924;330.84151600967704
300925;307.14173655816347
300926;474.59087469821617
300927;382.15764490398129
300928;483.73770320470277
300929;464.37182318088333
300930;367.36195342112728
300931;342.27974973126726
300932;281.91668040251687
300933;524.39347697783546
300934;499.41203120482709
300935;508.45397194030863
300936;289.87394213445378
300937;433.21250282429867
300938;541.94804559382703
300939;318.34031934798429
300940;237.25714172012013
300941;468.35076433762509
300942;538.26334028071949
300943;478.34808388142181
300944;297.39870849359653
300945;386.89119376016555
300946;316.71593068879719
300947;461.4183115629171
300948;499.41203120482709
300949;552.89139309388906
300950;409.34087119544671
300951;558.16153436888271
300952;460.16897535760074
300953;491.71554451059592
300954;535.42229204377691
300955;347.0355242751869
300956;542.30590407532816
300957;284.60842754050879
300958;463.8681099830759
300959;463.83606736186186
300960;324.59967427930155
300961;639.08010957118222
300962;344.63266118408399
300963;445.62026197630496
300964;516.73194420082518
300965;568.26382257884097
300966;441.00466247990533
300967;355.09529502001413
300968;404.39822307100536
300969;508.81873942830873
300970;625.37933327103121
300971;403.21047086248876
300972;297.04640591387204
300973;358.03640239440858
300974;501.57260789821123
300975;550.31728747071952
300976;272.93586296515133
300977;310.7334994268187
300978;586.11307949977163
300979;296.02001084744148
300980;387.37286619707027
300981;448.70221035083921
300982;264.39361453316116
300983;563.13030358170374
300984;407.69184051435923
300985;583.3819949679712
300986;483.66638977120994
300987;382.3655733025696
300988;462.46508918493623
300989;240.63815571416612
300990;527.45979634718526
300991;463.22248743942339
300992;370.90004456855553
300993;494.56095297199079
300994;228.18792074269479
300995;316.37356109110459
300996;516.73194420082518
300997;350.08518042506029
300998;202.22098276795069
300999;516.56132472115576
301000;368.41782673118905
301001;607.93344934266997
301002;201.73199145407543
301003;683.25344778267538
301004;280.38671940016678
301005;509.11745431534712
301006;215.12950563255237
301007;364.76761210928646
301008;480.39207229722388
301009;267.92878297475517
301010;203.87746674932558
301011;382.15764490398129
301012;264.72034468514084
301013;527.70892186014373
301014;447.40917462770165
301015;314.09223725397425
301016;526.09827842208051
301017;469.12982336480155
301018;496.22030951910961
301019;480.8137369267813
301020;493.86400468800935
301021;504.8713302976538
301022;265.30324225410413
301023;488.58011261014229
301024;336.11260655793347
301025;311.13406574942513
301026;356.06720693831232
301027;477.47406751968578
301028;509.54227348671816
301029;449.83502308002045
301030;224.22964031368676
301031;491.1439485256364
301032;484.52530141598271
301033;320.84919516918217
301034;467.04470825238161
301035;474.59087469821617
301036;468.623065121053
301037;456.52319992918859
301038;364.8950911537753
301039;262.31246936363419
301040;561.05005373189204
301041;487.61975359455312
301042;350.26013504812516
301043;389.61568838016558
301044;232.83980791093751
301045;440.475010471193
301046;485.70492139429001
301047;474.15163576330684
301048;294.69097273757075
301049;334.33489317181835
301050;534.46293901495562
301051;474.59087469821617
301052;328.33004832515206
301053;284.89774726531158
301054;561.48610310100912
301055;558.23398217383522
301056;501.57260789821123
301057;310.51659485744977
301058;292.58760655940199
301059;458.60200300127826
301060;250.74140488217296
301061;459.08401759676792
301062;486.44013361624582
301063;251.44507924749519
301064;503.97953349477774
301065;474.59087469821617
301066;466.00097406220965
301067;270.47947632272212
301068;388.24129081788681
301069;391.36552095205565
301070;509.54227348671816
301071;299.69971798162084
301072;636.40075751490701
301073;362.83484486753662
301074;459.4597865055145
301075;351.86982558580047
301076;211.76192447776262
301077;390.30123133532061
301078;389.38382562244749
301079;298.65163241015085
301080;420.00159433020502
301081;304.47049072687247
301082;610.92818810780886
301083;377.53855157119472
301084;377.69692406140945
301085;423.90553860737111
301086;457.90020474225236
301087;334.34591411979977
301088;511.45710568698127
301089;476.30497710695585
301090;505.6813777076423
301091;641.0728008377406
301092;240.81401015414653
301093;358.55059945973039
301094;379.19309616743089
301095;344.4575690569082
301096;213.16208302948246
301097;397.83020974105517
301098;355.35531874215758
301099;462.07727972829548
301100;274.98325004603493
301101;275.50667253240982
301102;444.78555628500044
301103;298.36152487882856
301104;456.72058476394506
301105;528.247210304904
301106;511.45710568698127
301107;197.40699834957263
301108;512.30678059879529
301109;418.59724518337458
301110;579.19237550598734
301111;497.08162051142233
301112;518.04844621604195
301113;486.44013361624582
301114;563.01312300475672
301115;271.08466452321505
301116;378.89430703987421
301117;479.19340998598898
301118;471.0147348909764
301119;361.65454869399622
301120;486.2622578194605
301121;375.23414971522067
301122;351.29954314944104
301123;295.72457577564552
301124;480.25393348690227
301125;528.247210304904
301126;557.95928824615441
301127;334.73641475519958
301128;301.10674059460541
301129;473.57351250869311
301130;590.29530497308201
301131;247.95007110328879
301132;538.129048989951
301133;532.77572720542673
301134;375.58088503571929
301135;269.16857440141877
301136;286.76349150395117
301137;316.03907519877498
301138;261.55168425838946
301139;524.67290731922469
301140;352.56748162889636
301141;480.8137369267813
301142;259.93226155770964
301143;559.66482555046707
301144;351.68626838376224
301145;365.5886132151029
301146;333.08746199688733
301147;403.52217332992097
301148;286.38019287238359
301149;214.29097538149057
301150;316.88242321950872
301151;601.75499952583527
301152;377.49320599287154
301153;586.39986160023261
301154;281.03740377504488
301155;475.48070363579654
301156;382.52871619160805
301157;278.26549202177603
301158;605.79362413289607
301159;511.45710568698127
301160;296.79081665877089
301161;342.17004527093587
301162;346.03788453486095
301163;282.9237125099549
301164;497.47589013867582
301165;393.19917346672634
301166;297.41076936421791
301167;308.92373196109469
301168;167.46978688436511
301169;378.03469905249472
301170;561.25948956163722
301171;442.03218965377357
301172;415.04013371496751
301173;313.70838048649171
301174;194.25336713095265
301175;255.82758343556856
301176;321.68871818035205
301177;555.87520712004982
301178;277.33780158675546
301179;475.78543052824534
301180;280.17883829877326
301181;474.59087469821617
301182;310.05556842772506
301183;311.13406574942513
301184;357.60155102782653
301185;388.23968284953264
301186;530.82152504197074
301187;417.50139592352116
301188;391.75059008654279
301189;280.17883829877326
301190;484.52530141598271
301191;400.79098778405756
301192;496.26427574822776
301193;266.65204239271327
301194;362.82462886483813
301195;278.51090554243797
301196;241.6749462826815
301197;355.6918205507954
301198;294.70895070897217
301199;335.61192307029631
301200;486.62809688589249
301201;447.9609850112297
301202;239.87104815594952
301203;202.22098276795069
301204;625.00352071113878
301205;217.95082078268629
301206;360.6920328304704
301207;258.40189817263507
301208;406.78934913746997
301209;545.4097339516087
301210;512.87832426941134
301211;392.79760998106354
301212;301.10674059460541
301213;220.01479244153666
301214;281.12900953471183
301215;260.86889164567236
301216;577.94766926827594
301217;351.10313299106713
301218;422.53037366148942
301219;247.67317169557629
301220;382.52871619160805
301221;301.10674059460541
301222;288.87379809513146
301223;450.81746084179139
301224;330.45877025621496
301225;438.81481127512825
301226;229.62403336726462
301227;503.34842396639112
301228;519.16270889229713
301229;262.3738719826863
301230;288.88877523158732
301231;527.78843333914381
301232;406.69069704751496
301233;208.65020987835362
301234;509.98686887706356
301235;436.3544526573848
301236;321.34457394755191
301237;305.47117869058241
301238;518.29304498666568
301239;454.32968840602888
301240;615.96060154359168
301241;622.09849250995057
301242;440.20477277989539
301243;525.15863798312807
301244;277.35448759961497
301245;504.1944195903414
301246;377.8389579289485
301247;306.87440419121486
301248;491.43910323432982
301249;313.88465201682504
301250;474.88309829896781
301251;411.48919292114647
301252;530.76926153247825
301253;479.22453571272212
301254;291.05038167848591
301255;390.99591391371729
301256;208.77483761242425
301257;305.45489054694252
301258;459.23899759328316
301259;359.06632644738875
301260;410.09211258739077
301261;216.22903896766604
301262;391.41467852676033
301263;308.04549342764898
301264;298.04674572495088
301265;432.81344387361651
301266;611.1879385215376
301267;254.82390348104494
301268;293.40233404300216
301269;435.22857081797565
301270;414.71665117817975
301271;473.96274823404889
301272;503.2244321081796
